,gt,pd
6138,1,1
6139,7,7
6140,5,5
6141,6,6
6142,5,5
6143,7,7
6144,4,4
6145,8,8
6146,0,0
6147,6,6
6148,0,0
6149,9,9
6150,5,5
6151,7,7
6152,2,2
6153,1,1
6154,2,2
6155,9,9
6156,9,9
6157,5,5
6158,3,3
6159,4,4
6160,3,3
6161,4,4
6162,0,0
6163,1,1
6164,1,1
6165,2,2
6166,9,9
6167,6,6
6168,7,7
6169,1,1
6170,9,9
6171,2,2
6172,7,7
6173,4,4
6174,6,6
6175,9,9
6176,1,1
6177,0,0
6178,4,4
6179,8,8
6180,0,0
6181,7,7
6182,2,2
6183,5,5
6184,7,7
6185,1,1
6186,5,5
6187,3,3
6188,2,2
6189,1,2
6190,4,4
6191,6,6
6192,6,6
6193,4,4
6194,6,6
6195,9,4
6196,0,0
6197,5,5
6198,4,4
6199,2,2
6200,0,0
6201,2,2
6202,4,4
6203,3,3
6204,1,1
6205,2,2
6206,3,3
6207,3,3
6208,2,2
6209,1,1
6210,2,2
6211,8,8
6212,0,0
6213,9,9
6214,2,2
6215,3,3
6216,3,3
6217,5,5
6218,6,6
6219,0,0
6220,9,9
6221,9,9
6222,6,6
6223,8,8
6224,4,4
6225,0,0
6226,3,3
6227,7,7
6228,2,2
6229,9,9
6230,7,7
6231,0,0
6232,5,5
6233,1,1
6234,5,5
6235,8,8
6236,0,0
6237,9,9
6238,5,5
6239,1,1
6240,4,4
6241,3,3
6242,2,2
6243,7,7
6244,7,7
6245,8,8
6246,6,6
6247,8,8
6248,0,0
6249,0,0
6250,5,5
6251,4,6
6252,9,9
6253,5,5
6254,7,7
6255,5,5
6256,1,1
6257,7,7
6258,4,4
6259,7,7
6260,5,5
6261,4,4
6262,4,4
6263,2,2
6264,9,9
6265,6,6
6266,5,5
6267,4,4
6268,1,1
6269,8,8
6270,9,9
6271,1,1
6272,3,3
6273,4,4
6274,1,1
6275,3,3
6276,2,2
6277,5,5
6278,2,2
6279,8,6
6280,0,0
6281,7,7
6282,4,4
6283,0,0
6284,9,9
6285,6,6
6286,5,5
6287,3,3
6288,9,9
6289,4,4
6290,8,8
6291,1,1
6292,4,4
6293,6,6
6294,3,3
6295,1,1
6296,5,5
6297,2,2
6298,1,1
6299,8,8
6300,7,7
6301,0,0
6302,9,9
6303,1,1
6304,9,9
6305,2,2
6306,5,5
6307,3,3
6308,1,1
6309,9,9
6310,8,8
6311,2,2
6312,4,4
6313,5,5
6314,7,7
6315,2,2
6316,3,3
6317,6,6
6318,0,0
6319,0,0
6320,2,2
6321,0,0
6322,8,8
6323,5,5
6324,8,8
6325,2,2
6326,2,2
6327,2,2
6328,3,3
6329,2,2
6330,6,5
6331,3,3
6332,3,3
6333,8,8
6334,5,5
6335,6,6
6336,1,1
6337,8,8
6338,4,4
6339,8,8
6340,8,8
6341,8,8
6342,3,3
6343,1,1
6344,7,7
6345,5,6
6346,3,3
6347,2,2
6348,8,8
6349,6,6
6350,3,3
6351,1,1
6352,7,7
6353,9,9
6354,3,3
6355,3,3
6356,2,2
6357,9,9
6358,0,0
6359,4,4
6360,7,7
6361,9,9
6362,6,6
6363,7,7
6364,0,0
6365,6,6
6366,4,4
6367,7,7
6368,0,0
6369,8,4
6370,4,4
6371,1,1
6372,1,1
6373,2,2
6374,3,3
6375,5,5
6376,5,5
6377,3,3
6378,7,7
6379,5,5
6380,5,5
6381,5,5
6382,6,6
6383,1,1
6384,1,1
6385,8,8
6386,7,7
6387,2,2
6388,9,9
6389,0,0
6390,9,9
6391,1,1
6392,8,8
6393,5,5
6394,6,6
6395,8,8
6396,0,0
6397,1,1
6398,3,3
6399,8,8
6400,7,7
6401,7,7
6402,2,2
6403,6,6
6404,3,3
6405,1,1
6406,1,1
6407,1,1
6408,4,4
6409,5,5
6410,7,7
6411,5,5
6412,3,3
6413,6,6
6414,3,3
6415,7,7
6416,4,4
6417,9,9
6418,6,6
6419,4,4
6420,0,0
6421,4,4
6422,3,3
6423,9,9
6424,1,1
6425,9,9
6426,0,0
6427,1,1
6428,9,9
6429,1,1
6430,5,5
6431,0,0
6432,2,2
6433,3,3
6434,1,1
6435,1,1
6436,1,1
6437,3,3
6438,2,2
6439,0,0
6440,6,6
6441,4,4
6442,6,6
6443,4,4
6444,1,1
6445,7,7
6446,5,5
6447,5,5
6448,3,3
6449,3,3
6450,9,9
6451,0,0
6452,3,3
6453,6,6
6454,7,7
6455,2,2
6456,4,4
6457,4,4
6458,8,8
6459,0,0
6460,5,5
6461,5,5
6462,8,8
6463,5,5
6464,8,8
6465,0,0
6466,8,8
6467,8,8
6468,1,1
6469,8,8
6470,5,5
6471,8,8
6472,8,8
6473,7,7
6474,3,3
6475,7,7
6476,1,1
6477,3,3
6478,6,6
6479,7,7
6480,1,1
6481,5,5
6482,5,5
6483,4,4
6484,2,2
6485,6,6
6486,4,4
6487,0,0
6488,7,7
6489,7,7
6490,3,9
6491,7,7
6492,7,7
6493,6,6
6494,5,5
6495,1,1
6496,1,1
6497,3,3
6498,7,7
6499,2,2
6500,1,1
6501,3,3
6502,4,4
6503,5,5
6504,3,3
6505,3,3
6506,9,9
6507,9,9
6508,7,7
6509,2,2
6510,8,8
6511,4,4
6512,8,8
6513,8,8
6514,0,0
6515,3,3
6516,9,9
6517,3,3
6518,1,1
6519,8,8
6520,8,4
6521,2,2
6522,3,3
6523,9,9
6524,4,4
6525,6,6
6526,5,5
6527,0,0
6528,8,8
6529,6,6
6530,3,3
6531,1,2
6532,5,5
6533,9,0
6534,9,9
6535,1,1
6536,8,8
6537,4,4
6538,3,3
6539,5,5
6540,7,7
6541,3,3
6542,1,1
6543,6,6
6544,6,6
6545,4,4
6546,5,5
6547,9,9
6548,3,3
6549,1,1
6550,6,6
6551,6,6
6552,4,4
6553,5,5
6554,9,9
6555,1,1
6556,0,0
6557,9,9
6558,5,5
6559,1,1
6560,3,3
6561,0,0
6562,9,9
6563,6,6
6564,2,2
6565,2,2
6566,6,6
6567,3,3
6568,8,8
6569,3,3
6570,1,1
6571,9,9
6572,9,9
6573,2,2
6574,9,9
6575,7,7
6576,4,4
6577,7,7
6578,1,1
6579,9,9
6580,5,5
6581,7,7
6582,3,3
6583,4,4
6584,2,2
6585,4,4
6586,2,2
6587,2,2
6588,9,9
6589,5,5
6590,8,8
6591,3,3
6592,7,7
6593,3,3
6594,6,6
6595,1,1
6596,1,1
6597,5,5
6598,1,1
6599,9,9
6600,8,8
6601,6,6
6602,0,0
6603,6,6
6604,4,4
6605,1,1
6606,5,5
6607,8,8
6608,6,6
6609,7,7
6610,9,9
6611,2,2
6612,1,1
6613,4,4
6614,2,2
6615,5,5
6616,9,9
6617,6,6
6618,6,6
6619,1,1
6620,0,0
6621,7,7
6622,8,8
6623,8,8
6624,5,5
6625,8,8
6626,8,8
6627,7,7
6628,2,2
6629,5,5
6630,7,7
6631,8,8
6632,3,3
6633,9,9
6634,7,7
6635,1,1
6636,7,7
6637,2,2
6638,5,5
6639,8,8
6640,3,3
6641,5,5
6642,4,4
6643,8,8
6644,2,2
6645,6,6
6646,2,2
6647,3,3
6648,3,3
6649,1,1
6650,6,6
6651,4,4
6652,9,9
6653,1,1
6654,5,5
6655,5,5
6656,6,6
6657,2,8
6658,7,7
6659,1,1
6660,8,8
6661,3,3
6662,6,6
6663,5,5
6664,1,1
6665,3,3
6666,2,2
6667,0,0
6668,3,3
6669,1,1
6670,1,1
6671,5,5
6672,3,3
6673,2,2
6674,2,2
6675,7,7
6676,5,5
6677,8,8
6678,3,3
6679,4,4
6680,2,2
6681,9,9
6682,4,4
6683,8,8
6684,5,5
6685,4,4
6686,0,0
6687,8,8
6688,2,2
6689,2,2
6690,7,7
6691,7,7
6692,4,4
6693,0,0
6694,7,7
6695,2,2
6696,6,6
6697,3,3
6698,4,4
6699,8,8
6700,0,0
6701,0,0
6702,2,2
6703,6,6
6704,1,1
6705,3,3
6706,1,1
6707,1,1
6708,8,8
6709,4,4
6710,2,2
6711,1,1
6712,1,1
6713,2,2
6714,4,4
6715,2,2
6716,0,0
6717,2,2
6718,3,3
6719,1,1
6720,9,9
6721,2,2
6722,4,4
6723,9,9
6724,3,5
6725,6,6
6726,4,4
6727,5,5
6728,1,1
6729,7,7
6730,7,7
6731,9,9
6732,8,8
6733,4,4
6734,2,2
6735,4,4
6736,1,1
6737,2,2
6738,6,6
6739,3,3
6740,1,1
6741,8,8
6742,1,1
6743,6,6
6744,5,5
6745,8,8
6746,6,6
6747,1,1
6748,1,1
6749,3,3
6750,6,6
6751,7,7
6752,0,0
6753,3,3
6754,8,8
6755,8,8
6756,3,3
6757,6,6
6758,0,0
6759,7,7
6760,3,3
6761,0,0
6762,4,4
6763,7,7
6764,8,8
6765,7,7
6766,8,8
6767,2,2
6768,1,1
6769,3,3
6770,3,3
6771,3,3
6772,7,7
6773,1,1
6774,3,3
6775,9,7
6776,7,7
6777,6,6
6778,0,0
6779,6,6
6780,9,9
6781,3,3
6782,9,9
6783,9,9
6784,6,6
6785,2,2
6786,0,0
6787,6,6
6788,7,7
6789,9,9
6790,2,2
6791,0,0
6792,3,3
6793,7,7
6794,5,5
6795,7,7
6796,6,6
6797,5,5
6798,0,0
6799,9,9
6800,9,9
6801,4,4
6802,6,6
6803,7,7
6804,2,2
6805,3,3
6806,1,1
6807,5,5
6808,3,8
6809,4,4
6810,3,3
6811,6,6
6812,3,3
6813,2,2
6814,6,6
6815,8,8
6816,5,5
6817,0,0
6818,1,1
6819,2,2
6820,6,6
6821,8,8
6822,4,4
6823,4,4
6824,6,6
6825,2,2
6826,0,0
6827,4,4
6828,6,6
6829,6,6
6830,0,0
6831,8,8
6832,2,2
6833,7,7
6834,6,6
6835,5,5
6836,0,0
6837,1,1
6838,6,6
6839,7,7
6840,7,7
6841,9,9
6842,0,0
6843,5,5
6844,6,6
6845,2,2
6846,7,7
6847,1,1
6848,5,5
6849,4,4
6850,3,3
6851,2,2
6852,2,2
6853,5,5
6854,8,3
6855,8,8
6856,8,8
6857,0,0
6858,9,9
6859,7,7
6860,1,1
6861,0,0
6862,7,7
6863,3,3
6864,9,3
6865,4,4
6866,8,8
6867,6,1
6868,7,7
6869,8,8
6870,2,2
6871,6,6
6872,6,6
6873,6,6
6874,1,1
6875,8,8
6876,6,6
6877,0,0
6878,6,6
6879,1,1
6880,4,4
6881,6,6
6882,5,5
6883,8,8
6884,9,9
6885,6,6
6886,1,1
6887,0,0
6888,2,2
6889,0,0
6890,1,1
6891,3,3
6892,0,0
6893,8,3
6894,2,2
6895,0,0
6896,6,6
6897,5,5
6898,2,2
6899,8,8
6900,9,9
6901,9,9
6902,1,1
6903,7,7
6904,4,4
6905,2,2
6906,5,5
6907,8,8
6908,1,1
6909,7,7
6910,1,1
6911,3,3
6912,1,1
6913,8,8
6914,7,7
6915,0,0
6916,3,3
6917,8,8
6918,0,0
6919,5,5
6920,0,0
6921,4,4
6922,9,9
6923,0,0
6924,1,1
6925,9,9
6926,3,3
6927,8,8
6928,1,1
6929,9,9
6930,1,1
6931,9,9
6932,7,7
6933,5,5
6934,4,4
6935,3,3
6936,9,9
6937,3,3
6938,3,3
6939,2,2
6940,2,2
6941,7,7
6942,3,3
6943,9,9
6944,8,8
6945,6,6
6946,8,8
6947,2,2
6948,7,7
6949,5,5
6950,9,9
6951,7,7
6952,9,9
6953,2,2
6954,3,3
6955,7,7
6956,3,3
6957,7,7
6958,7,7
6959,6,6
6960,1,1
6961,5,5
6962,1,1
6963,7,7
6964,5,5
6965,8,8
6966,5,5
6967,7,7
6968,1,1
6969,8,7
6970,6,6
6971,1,1
6972,7,7
6973,5,5
6974,1,1
6975,6,6
6976,8,8
6977,9,9
6978,2,2
6979,5,5
6980,4,4
6981,4,4
6982,2,2
6983,3,3
6984,0,0
6985,1,1
6986,8,8
6987,3,3
6988,6,6
6989,7,7
6990,2,2
6991,6,6
6992,2,2
6993,4,4
6994,7,7
6995,2,2
6996,6,6
6997,7,7
6998,8,8
6999,1,1
7000,0,0
7001,3,3
7002,8,8
7003,1,1
7004,8,8
7005,1,1
7006,5,5
7007,6,6
7008,6,6
7009,5,5
7010,1,1
7011,1,1
7012,9,9
7013,6,6
7014,6,6
7015,6,6
7016,8,8
7017,3,3
7018,6,6
7019,7,7
7020,2,2
7021,5,5
7022,7,7
7023,4,4
7024,0,0
7025,9,8
7026,0,0
7027,6,6
7028,1,1
7029,7,7
7030,1,1
7031,3,3
7032,4,4
7033,6,6
7034,7,7
7035,3,3
7036,9,9
7037,2,2
7038,8,8
7039,6,6
7040,3,3
7041,5,5
7042,4,4
7043,9,3
7044,7,7
7045,0,0
7046,7,7
7047,0,0
7048,2,2
7049,9,9
7050,0,0
7051,2,2
7052,1,1
7053,6,6
7054,4,4
7055,4,4
7056,6,1
7057,5,5
7058,9,9
7059,8,8
7060,4,4
7061,9,9
7062,1,1
7063,6,6
7064,5,5
7065,1,1
7066,6,6
7067,3,3
7068,8,8
7069,6,6
7070,9,9
7071,5,5
7072,7,7
7073,2,2
7074,8,8
7075,6,6
7076,5,5
7077,1,1
7078,9,9
7079,0,0
7080,7,7
7081,3,3
7082,8,8
7083,8,8
7084,7,7
7085,1,1
7086,3,3
7087,6,6
7088,5,5
7089,4,4
7090,5,5
7091,0,0
7092,9,9
7093,0,0
7094,9,9
7095,4,4
7096,9,9
7097,7,7
7098,2,2
7099,8,8
7100,1,1
7101,1,1
7102,9,9
7103,5,5
7104,1,1
7105,1,1
7106,5,5
7107,5,5
7108,2,2
7109,2,2
7110,0,0
7111,4,4
7112,8,8
7113,5,5
7114,4,4
7115,8,8
7116,4,4
7117,6,6
7118,3,3
7119,8,8
7120,5,5
7121,1,1
7122,2,2
7123,1,9
7124,7,7
7125,8,8
7126,0,0
7127,6,6
7128,9,9
7129,2,2
7130,7,7
7131,8,8
7132,9,9
7133,2,2
7134,7,7
7135,8,8
7136,9,9
7137,0,0
7138,3,3
7139,3,3
7140,2,2
7141,1,1
7142,4,4
7143,3,3
7144,7,7
7145,7,7
7146,0,0
7147,1,1
7148,3,3
7149,4,4
7150,5,5
7151,7,7
7152,4,4
7153,1,1
7154,0,0
7155,6,6
7156,2,2
7157,8,8
7158,9,9
7159,4,4
7160,0,0
7161,6,6
7162,8,8
7163,0,0
7164,8,8
7165,8,8
7166,2,2
7167,7,7
7168,5,5
7169,2,2
7170,5,5
7171,9,9
7172,7,7
7173,3,3
7174,1,1
7175,8,8
7176,5,5
7177,7,7
7178,3,3
7179,1,1
7180,9,9
7181,4,4
7182,1,1
7183,3,3
7184,4,4
7185,9,9
7186,8,8
7187,7,7
7188,3,5
7189,6,6
7190,2,2
7191,6,6
7192,1,1
7193,7,7
7194,4,4
7195,0,0
7196,0,0
7197,7,7
7198,4,4
7199,7,1
7200,8,8
7201,6,6
7202,5,5
7203,3,3
7204,8,8
7205,7,7
7206,2,2
7207,9,9
7208,1,1
7209,3,2
7210,9,9
7211,3,3
7212,7,7
7213,9,9
7214,4,4
7215,4,4
7216,8,8
7217,6,6
7218,4,4
7219,6,6
7220,5,5
7221,1,1
7222,3,3
7223,8,8
7224,7,7
7225,9,9
7226,1,1
7227,9,9
7228,4,4
7229,0,0
7230,6,6
7231,0,0
7232,5,5
7233,6,6
7234,7,7
7235,2,2
7236,9,9
7237,4,4
7238,8,8
7239,4,4
7240,0,0
7241,9,7
7242,0,0
7243,0,0
7244,1,1
7245,6,6
7246,0,0
7247,7,7
7248,6,6
7249,7,7
7250,0,0
7251,6,6
7252,1,1
7253,1,1
7254,4,4
7255,1,1
7256,0,0
7257,2,2
7258,0,0
7259,9,9
7260,6,6
7261,6,6
7262,4,4
7263,5,5
7264,7,7
7265,1,1
7266,7,7
7267,4,4
7268,5,5
7269,4,4
7270,8,8
7271,1,1
7272,1,1
7273,0,0
7274,0,0
7275,6,6
7276,3,3
7277,1,1
7278,3,3
7279,9,9
7280,0,0
7281,6,6
7282,0,0
7283,5,5
7284,4,4
7285,8,8
7286,8,8
7287,0,0
7288,8,8
7289,8,8
7290,1,1
7291,1,1
7292,7,7
7293,9,9
7294,4,4
7295,8,8
7296,6,6
7297,6,6
7298,2,2
7299,4,4
7300,6,6
7301,4,4
7302,5,9
7303,8,8
7304,5,5
7305,0,0
7306,5,5
7307,4,4
7308,3,3
7309,2,2
7310,1,1
7311,4,4
7312,7,7
7313,0,0
7314,1,1
7315,1,1
7316,0,0
7317,3,3
7318,6,6
7319,2,2
7320,8,8
7321,6,6
7322,7,7
7323,2,2
7324,5,5
7325,2,2
7326,4,4
7327,6,6
7328,5,5
7329,5,5
7330,8,8
7331,0,0
7332,7,8
7333,3,3
7334,3,2
7335,2,2
7336,7,7
7337,2,2
7338,9,9
7339,6,6
7340,9,9
7341,4,4
7342,8,8
7343,7,7
7344,0,0
7345,8,8
7346,7,7
7347,6,6
7348,9,9
7349,5,3
7350,2,2
7351,3,3
7352,5,5
7353,3,3
7354,1,1
7355,2,2
7356,9,9
7357,7,7
7358,5,5
7359,5,5
7360,5,5
7361,8,8
7362,1,1
7363,3,3
7364,4,4
7365,7,7
7366,3,2
7367,2,2
7368,3,3
7369,7,7
7370,2,8
7371,2,2
7372,7,7
7373,7,2
7374,8,8
7375,7,7
7376,9,9
7377,3,3
7378,3,3
7379,7,7
7380,9,9
7381,3,3
7382,4,4
7383,0,0
7384,8,8
7385,7,7
7386,7,7
7387,6,6
7388,6,6
7389,3,3
7390,9,9
7391,1,1
7392,9,9
7393,2,2
7394,8,8
7395,2,2
7396,4,4
7397,4,4
7398,3,3
7399,6,6
7400,2,2
7401,4,4
7402,6,6
7403,6,6
7404,6,6
7405,9,9
7406,2,2
7407,8,8
7408,7,7
7409,4,4
7410,0,0
7411,3,3
7412,7,7
7413,4,4
7414,7,7
7415,1,1
7416,7,7
7417,4,4
7418,2,2
7419,3,3
7420,6,6
7421,7,7
7422,8,8
7423,3,3
7424,0,0
7425,1,1
7426,7,7
7427,4,4
7428,2,2
7429,8,8
7430,5,5
7431,2,2
7432,1,1
7433,2,2
7434,5,5
7435,5,5
7436,2,2
7437,1,1
7438,4,4
7439,3,3
7440,5,5
7441,2,2
7442,0,0
7443,6,6
7444,1,1
7445,9,9
7446,9,9
7447,4,4
7448,3,3
7449,9,9
7450,4,4
7451,2,2
7452,0,0
7453,3,3
7454,6,6
7455,3,3
7456,2,4
7457,4,4
7458,3,3
7459,2,2
7460,8,3
7461,2,2
7462,5,5
7463,0,0
7464,1,1
7465,6,6
7466,0,0
7467,5,5
7468,4,4
7469,9,9
7470,2,2
7471,3,3
7472,6,6
7473,2,2
7474,2,2
7475,8,8
7476,0,0
7477,4,4
7478,7,7
7479,4,4
7480,6,6
7481,4,4
7482,3,3
7483,4,4
7484,6,6
7485,0,0
7486,6,6
7487,3,3
7488,1,1
7489,9,9
7490,0,0
7491,9,9
7492,4,4
7493,4,4
7494,3,3
7495,9,9
7496,0,0
7497,7,7
7498,7,7
7499,2,2
7500,6,6
7501,8,8
7502,8,8
7503,1,1
7504,8,5
7505,0,0
7506,3,3
7507,3,3
7508,7,7
7509,4,4
7510,1,1
7511,5,5
7512,0,0
7513,2,2
7514,9,4
7515,4,4
7516,1,1
7517,3,3
7518,8,8
7519,3,5
7520,7,7
7521,0,0
7522,7,7
7523,1,1
7524,7,7
7525,4,4
7526,2,2
7527,1,1
7528,0,0
7529,5,5
7530,5,5
7531,1,1
7532,4,4
7533,5,5
7534,8,8
7535,5,5
7536,3,3
7537,4,4
7538,1,1
7539,3,3
7540,8,8
7541,9,9
7542,0,0
7543,8,8
7544,4,4
7545,1,1
7546,5,5
7547,6,6
7548,5,5
7549,4,4
7550,9,9
7551,7,7
7552,7,7
7553,0,0
7554,7,7
7555,7,7
7556,6,6
7557,7,7
7558,8,5
7559,2,2
7560,3,3
7561,9,4
7562,3,3
7563,7,7
7564,1,1
7565,4,4
7566,8,8
7567,2,2
7568,1,1
7569,7,7
7570,3,3
7571,5,5
7572,8,8
7573,1,1
7574,5,5
7575,3,3
7576,3,3
7577,4,4
7578,9,9
7579,2,2
7580,4,4
7581,7,7
7582,3,3
7583,9,9
7584,2,2
7585,0,0
7586,9,9
7587,1,1
7588,9,9
7589,1,1
7590,7,7
7591,3,3
7592,1,1
7593,9,9
7594,4,4
7595,7,7
7596,5,5
7597,7,7
7598,0,0
7599,7,7
7600,7,7
7601,8,8
7602,9,9
7603,5,5
7604,4,4
7605,9,9
7606,1,1
7607,5,5
7608,0,0
7609,2,2
7610,2,2
7611,8,8
7612,7,7
7613,0,0
7614,3,3
7615,6,6
7616,2,2
7617,2,2
7618,1,1
7619,4,4
7620,3,3
7621,9,9
7622,3,3
7623,7,7
7624,2,2
7625,1,1
7626,1,1
7627,0,0
7628,7,1
7629,7,7
7630,5,5
7631,9,9
7632,8,8
7633,6,6
7634,8,8
7635,0,0
7636,2,2
7637,6,6
7638,9,9
7639,7,7
7640,7,7
7641,9,9
7642,3,3
7643,2,2
7644,7,7
7645,9,9
7646,4,4
7647,4,4
7648,7,7
7649,5,5
7650,5,5
7651,1,1
7652,1,1
7653,6,6
7654,1,1
7655,1,1
7656,0,0
7657,3,3
7658,6,6
7659,1,1
7660,7,7
7661,7,7
7662,2,2
7663,3,3
7664,2,2
7665,7,7
7666,7,7
7667,1,1
7668,2,2
7669,5,8
7670,3,3
7671,4,4
7672,2,2
7673,2,2
7674,2,2
7675,2,2
7676,5,5
7677,4,4
7678,6,6
7679,1,1
7680,8,8
7681,4,1
7682,0,0
7683,0,0
7684,8,6
7685,7,7
7686,4,4
7687,1,1
7688,5,5
7689,6,6
7690,1,1
7691,0,6
7692,2,2
7693,7,7
7694,9,9
7695,5,5
7696,7,7
7697,2,2
7698,2,2
7699,9,9
7700,3,3
7701,3,3
7702,0,0
7703,1,1
7704,7,7
7705,4,4
7706,6,6
7707,3,3
7708,9,9
7709,7,7
7710,1,1
7711,5,5
7712,0,0
7713,9,9
7714,2,2
7715,5,5
7716,6,6
7717,7,7
7718,9,9
7719,4,4
7720,5,5
7721,6,6
7722,9,9
7723,7,7
7724,7,7
7725,7,7
7726,5,5
7727,0,0
7728,6,6
7729,2,2
7730,6,6
7731,5,5
7732,5,5
7733,6,6
7734,3,3
7735,0,0
7736,9,9
7737,2,2
7738,1,1
7739,0,0
7740,5,5
7741,8,8
7742,1,1
7743,2,2
7744,1,1
7745,2,2
7746,8,8
7747,5,5
7748,2,2
7749,3,3
7750,2,2
7751,5,5
7752,4,4
7753,5,5
7754,3,3
7755,7,7
7756,4,4
7757,6,6
7758,9,9
7759,8,8
7760,6,6
7761,6,6
7762,0,0
7763,1,1
7764,5,5
7765,9,9
7766,2,2
7767,4,9
7768,7,7
7769,8,8
7770,6,6
7771,6,6
7772,6,6
7773,4,4
7774,2,2
7775,5,5
7776,7,7
7777,5,5
7778,6,6
7779,8,8
7780,2,2
7781,4,4
7782,8,8
7783,0,0
7784,9,3
7785,7,7
7786,4,4
7787,7,7
7788,4,4
7789,0,0
7790,2,2
7791,5,5
7792,9,9
7793,5,5
7794,0,0
7795,2,2
7796,9,9
7797,8,8
7798,5,5
7799,0,0
7800,9,9
7801,9,9
7802,3,3
7803,9,9
7804,0,0
7805,3,3
7806,5,5
7807,7,7
7808,7,7
7809,6,6
7810,5,5
7811,7,7
7812,9,6
7813,9,9
7814,4,4
7815,6,6
7816,8,8
7817,6,6
7818,7,7
7819,9,9
7820,1,1
7821,9,9
7822,0,0
7823,7,7
7824,5,5
7825,1,1
7826,7,7
7827,4,4
7828,3,3
7829,0,0
7830,4,4
7831,0,0
7832,1,1
7833,0,0
7834,2,2
7835,8,8
7836,5,5
7837,7,7
7838,3,3
7839,1,1
7840,2,2
7841,9,9
7842,1,1
7843,7,7
7844,0,0
7845,8,8
7846,3,3
7847,8,8
7848,8,8
7849,2,2
7850,9,9
7851,8,8
7852,0,0
7853,1,1
7854,2,2
7855,2,2
7856,3,3
7857,1,1
7858,8,8
7859,2,2
7860,5,5
7861,1,1
7862,3,3
7863,4,4
7864,8,8
7865,1,1
7866,0,0
7867,9,9
7868,7,7
7869,8,8
7870,7,7
7871,1,1
7872,7,7
7873,3,3
7874,8,4
7875,7,7
7876,8,8
7877,1,1
7878,2,2
7879,5,5
7880,8,8
7881,8,8
7882,0,0
7883,4,4
7884,5,5
7885,7,7
7886,8,8
7887,5,5
7888,4,4
7889,4,4
7890,9,9
7891,6,6
7892,4,4
7893,4,4
7894,8,8
7895,1,1
7896,0,0
7897,2,2
7898,5,5
7899,1,1
7900,2,2
7901,9,9
7902,1,1
7903,2,2
7904,2,2
7905,8,6
7906,9,9
7907,6,6
7908,5,5
7909,8,8
7910,7,7
7911,8,8
7912,2,2
7913,4,4
7914,8,8
7915,5,5
7916,0,0
7917,2,2
7918,0,0
7919,3,3
7920,9,9
7921,0,0
7922,0,0
7923,4,4
7924,4,4
7925,4,4
7926,5,5
7927,1,1
7928,0,0
7929,7,7
7930,1,1
7931,6,6
7932,1,1
7933,4,0
7934,5,5
7935,0,0
7936,2,2
7937,3,3
7938,6,6
7939,1,1
7940,9,9
7941,6,6
7942,1,1
7943,9,9
7944,2,2
7945,3,3
7946,3,3
7947,9,9
7948,7,7
7949,1,1
7950,4,4
7951,6,6
7952,9,9
7953,7,7
7954,1,1
7955,4,4
7956,8,8
7957,8,8
7958,5,5
7959,1,1
7960,9,9
7961,4,4
7962,7,7
7963,4,4
7964,2,2
7965,7,7
7966,1,1
7967,4,4
7968,9,9
7969,7,7
7970,1,1
7971,9,9
7972,2,2
7973,4,4
7974,5,5
7975,2,2
7976,8,8
7977,7,7
7978,3,3
7979,4,4
7980,6,6
7981,8,8
7982,1,1
7983,3,3
7984,4,4
7985,2,2
7986,0,0
7987,3,3
7988,8,8
7989,2,2
7990,6,6
7991,4,4
7992,9,9
7993,5,5
7994,2,2
7995,8,8
7996,2,2
7997,2,2
7998,4,4
7999,2,2
8000,3,3
8001,8,8
8002,0,0
8003,7,7
8004,1,1
8005,6,6
8006,1,1
8007,3,3
8008,1,1
8009,4,4
8010,6,6
8011,2,2
8012,5,8
8013,7,7
8014,8,8
8015,1,1
8016,7,7
8017,4,4
8018,8,8
8019,9,9
8020,6,6
8021,5,5
8022,8,8
8023,9,9
8024,2,2
8025,0,0
8026,1,1
8027,9,9
8028,1,1
8029,6,6
8030,9,9
8031,8,8
8032,4,4
8033,9,9
8034,6,6
8035,9,9
8036,3,3
8037,2,2
8038,1,1
8039,6,6
8040,0,0
8041,6,6
8042,2,2
8043,5,5
8044,2,2
8045,4,4
8046,4,4
8047,8,8
8048,7,7
8049,4,4
8050,2,2
8051,9,9
8052,8,8
8053,8,8
8054,2,2
8055,7,7
8056,1,1
8057,4,4
8058,3,3
8059,0,0
8060,8,8
8061,4,4
8062,4,4
8063,9,9
8064,9,9
8065,1,1
8066,0,0
8067,6,6
8068,2,2
8069,9,9
8070,1,1
8071,6,6
8072,2,2
8073,2,2
8074,1,1
8075,1,1
8076,9,9
8077,9,9
8078,1,1
8079,5,5
8080,5,5
8081,4,4
8082,1,1
8083,8,8
8084,6,6
8085,7,7
8086,5,5
8087,7,7
8088,7,7
8089,4,4
8090,2,2
8091,8,8
8092,3,3
8093,0,0
8094,9,9
8095,0,0
8096,2,2
8097,7,7
8098,6,6
8099,4,4
8100,1,1
8101,2,2
8102,4,4
8103,3,3
8104,6,6
8105,0,0
8106,2,2
8107,2,2
8108,5,5
8109,9,9
8110,5,5
8111,0,0
8112,4,4
8113,2,2
8114,7,7
8115,5,5
8116,4,4
8117,1,1
8118,1,1
8119,9,9
8120,9,9
8121,6,6
8122,2,2
8123,2,2
8124,2,2
8125,3,3
8126,0,0
8127,5,5
8128,7,7
8129,3,3
8130,2,2
8131,9,9
8132,7,7
8133,6,6
8134,2,2
8135,1,1
8136,1,1
